yr_fracs,zrs
0.002739726,-0.001696827
0.095890411,0.004476501
0.17260274,0.011008412
0.257534247,0.016045647
0.350684932,0.015786598
0.438356164,0.017928386
0.517808219,0.020475872
0.602739726,0.020643354
0.687671233,0.021998993
0.764383562,0.023884042
0.849315068,0.023997151
0.936986301,0.024828992
1.016438356,0.026215914
1.268493151,0.027707325
1.517808219,0.02855256
2.019178082,0.029241429
3.019178082,0.029281777
4.024657534,0.029028181
5.021917808,0.028925156
6.021917808,0.028947425
7.021917808,0.029066266
8.021917808,0.029194716
9.021917808,0.029379647
10.02739726,0.02959919
12.02465753,0.030044049
15.03287671,0.030503985
20.03013699,0.030340992
25.03287671,0.029357558
30.03835616,0.028279336
40.04383562,0.025589423
50.05205479,0.022842994
